x y error
1.830612244897960039e-01 1.037346938775510097e+00 6.513250438988649194e-09
3.051020408163265252e-01 1.037346938775510097e+00 7.329258311372655044e-10
4.271428571428570464e-01 1.037346938775510097e+00 6.516190365069007839e-10
5.491836734693875677e-01 1.037346938775510097e+00 4.773406669933422108e-10
6.102040816326503858e-02 1.159387755102041062e+00 1.095455587352134330e-08
1.830612244897960039e-01 1.159387755102041062e+00 1.439948243975308628e-09
3.051020408163265252e-01 1.159387755102041062e+00 9.993622041015726154e-10
4.271428571428570464e-01 1.159387755102041062e+00 1.226168722112674914e-09
5.491836734693875677e-01 1.159387755102041062e+00 2.517219988007468601e-09
6.712244897959185330e-01 6.712244897959185330e-01 1.982198405414692388e-09
7.932653061224490543e-01 6.712244897959185330e-01 1.196742482889590065e-09
9.153061224489795755e-01 6.712244897959185330e-01 5.952816017895656842e-11
1.037346938775510097e+00 6.712244897959185330e-01 3.965702211061739035e-10
1.159387755102041062e+00 6.712244897959185330e-01 7.048008843213438013e-10
6.712244897959185330e-01 7.932653061224490543e-01 3.932861813993326905e-10
7.932653061224490543e-01 7.932653061224490543e-01 3.763270806089735743e-10
9.153061224489795755e-01 7.932653061224490543e-01 1.599170795785198607e-10
1.037346938775510097e+00 7.932653061224490543e-01 5.716958018098239336e-10
1.159387755102041062e+00 7.932653061224490543e-01 7.109686173123463959e-10
6.712244897959185330e-01 9.153061224489795755e-01 8.387674998999727904e-10
7.932653061224490543e-01 9.153061224489795755e-01 1.001803084932362253e-10
9.153061224489795755e-01 9.153061224489795755e-01 2.850765179474024080e-10
1.037346938775510097e+00 9.153061224489795755e-01 4.859270763546419403e-10
1.159387755102041062e+00 9.153061224489795755e-01 1.771898183733355836e-10
6.712244897959185330e-01 1.037346938775510097e+00 1.422427731156972186e-10
7.932653061224490543e-01 1.037346938775510097e+00 3.018061356385715044e-10
9.153061224489795755e-01 1.037346938775510097e+00 8.464140499597760936e-11
1.037346938775510097e+00 1.037346938775510097e+00 1.515523928574680212e-09
1.159387755102041062e+00 1.037346938775510097e+00 1.187727027840423943e-09
6.712244897959185330e-01 1.159387755102041062e+00 4.878566439714404623e-10
7.932653061224490543e-01 1.159387755102041062e+00 4.444593026953214121e-10
9.153061224489795755e-01 1.159387755102041062e+00 6.878148051114862938e-10
1.037346938775510097e+00 1.159387755102041062e+00 6.622115078513957087e-10
1.159387755102041062e+00 1.159387755102041062e+00 1.043638508946287402e-10
1.281428571428571139e+00 6.712244897959185330e-01 2.044755476049431309e-10
1.403469387755102105e+00 6.712244897959185330e-01 2.750478733659633690e-10
1.525510204081633070e+00 6.712244897959185330e-01 8.078252511367622901e-10
1.647551020408163147e+00 6.712244897959185330e-01 1.662321391648902136e-10
1.769591836734694112e+00 6.712244897959185330e-01 3.963118722083436296e-10
1.281428571428571139e+00 7.932653061224490543e-01 3.516278379578352542e-10
1.403469387755102105e+00 7.932653061224490543e-01 7.344125307895410515e-11
1.525510204081633070e+00 7.932653061224490543e-01 4.526710117858101512e-10
1.647551020408163147e+00 7.932653061224490543e-01 5.754019483106276311e-11
1.769591836734694112e+00 7.932653061224490543e-01 3.200566478511746027e-10
1.281428571428571139e+00 9.153061224489795755e-01 3.330082876118467539e-10
1.403469387755102105e+00 9.153061224489795755e-01 5.902183186634601952e-10
1.525510204081633070e+00 9.153061224489795755e-01 1.498932089560867098e-10
1.647551020408163147e+00 9.153061224489795755e-01 3.857669739204538928e-11
1.769591836734694112e+00 9.153061224489795755e-01 4.603650793910674111e-11
1.281428571428571139e+00 1.037346938775510097e+00 2.166182677676431467e-09
1.403469387755102105e+00 1.037346938775510097e+00 3.796906122843779485e-10
1.525510204081633070e+00 1.037346938775510097e+00 5.648297385363321155e-10
1.647551020408163147e+00 1.037346938775510097e+00 1.117519410342993069e-10
1.769591836734694112e+00 1.037346938775510097e+00 9.912188847494007859e-10
1.281428571428571139e+00 1.159387755102041062e+00 2.183610514627787325e-09
1.403469387755102105e+00 1.159387755102041062e+00 3.650635349572439736e-11
1.525510204081633070e+00 1.159387755102041062e+00 3.811617688143087435e-11
1.647551020408163147e+00 1.159387755102041062e+00 2.240736707292967367e-09
1.769591836734694112e+00 1.159387755102041062e+00 3.447024887748284527e-10
1.891632653061224190e+00 6.712244897959185330e-01 3.371565249210561888e-10
2.013673469387755155e+00 6.712244897959185330e-01 4.964362254611387471e-11
2.135714285714286120e+00 6.712244897959185330e-01 4.771072426024147717e-11
2.257755102040816197e+00 6.712244897959185330e-01 6.532898666478104133e-10
2.379795918367347163e+00 6.712244897959185330e-01 2.652584818463310512e-10
1.891632653061224190e+00 7.932653061224490543e-01 5.063411911976345436e-10
2.013673469387755155e+00 7.932653061224490543e-01 1.256217352363364625e-11
2.135714285714286120e+00 7.932653061224490543e-01 1.393436477314935473e-10
2.257755102040816197e+00 7.932653061224490543e-01 1.590281240027024978e-10
2.379795918367347163e+00 7.932653061224490543e-01 9.618748020301381985e-10
1.891632653061224190e+00 9.153061224489795755e-01 1.191051701709966437e-10
2.013673469387755155e+00 9.153061224489795755e-01 1.005497907158314774e-10
2.135714285714286120e+00 9.153061224489795755e-01 6.653566586578563147e-11
2.257755102040816197e+00 9.153061224489795755e-01 3.190914199535654916e-11
2.379795918367347163e+00 9.153061224489795755e-01 3.784128566053368559e-10
1.891632653061224190e+00 1.037346938775510097e+00 6.116041006976047356e-11
2.013673469387755155e+00 1.037346938775510097e+00 3.426572359188639894e-10
2.135714285714286120e+00 1.037346938775510097e+00 1.883098121879811515e-10
2.257755102040816197e+00 1.037346938775510097e+00 5.482964082759167468e-10
2.379795918367347163e+00 1.037346938775510097e+00 2.305189372719951280e-10
1.891632653061224190e+00 1.159387755102041062e+00 2.229068041259552047e-10
2.013673469387755155e+00 1.159387755102041062e+00 1.367794766338192858e-13
2.135714285714286120e+00 1.159387755102041062e+00 4.240974238456374223e-10
2.257755102040816197e+00 1.159387755102041062e+00 4.772759965021577955e-11
2.379795918367347163e+00 1.159387755102041062e+00 8.739236001531480724e-10
2.501836734693877240e+00 6.712244897959185330e-01 3.384275082396470680e-10
2.623877551020408205e+00 6.712244897959185330e-01 1.644325786642752973e-10
2.745918367346939171e+00 6.712244897959185330e-01 3.869371489884088078e-11
2.867959183673469248e+00 6.712244897959185330e-01 1.692879170178684944e-10
2.990000000000000213e+00 6.712244897959185330e-01 3.013638227855608420e-10
2.501836734693877240e+00 7.932653061224490543e-01 1.440285668508067829e-10
2.623877551020408205e+00 7.932653061224490543e-01 4.891842486642872245e-11
2.745918367346939171e+00 7.932653061224490543e-01 5.871902963860975433e-11
2.867959183673469248e+00 7.932653061224490543e-01 2.162992007725961230e-10
2.990000000000000213e+00 7.932653061224490543e-01 1.161870599730718823e-11
2.501836734693877240e+00 9.153061224489795755e-01 5.592282192878883507e-11
2.623877551020408205e+00 9.153061224489795755e-01 1.000830529562790616e-10
2.745918367346939171e+00 9.153061224489795755e-01 1.682898265187304787e-10
2.867959183673469248e+00 9.153061224489795755e-01 1.771471858091899776e-12
2.990000000000000213e+00 9.153061224489795755e-01 2.219557870830612956e-11
2.501836734693877240e+00 1.037346938775510097e+00 1.561817342121685215e-11
2.623877551020408205e+00 1.037346938775510097e+00 4.395706021398382290e-11
2.745918367346939171e+00 1.037346938775510097e+00 3.397235825985944757e-10
2.867959183673469248e+00 1.037346938775510097e+00 1.341395883258655886e-10
2.990000000000000213e+00 1.037346938775510097e+00 5.180187390152468652e-10
2.501836734693877240e+00 1.159387755102041062e+00 1.258164683548557150e-10
2.623877551020408205e+00 1.159387755102041062e+00 7.805056601029036756e-11
2.745918367346939171e+00 1.159387755102041062e+00 8.721512401166364725e-11
2.867959183673469248e+00 1.159387755102041062e+00 2.878763893932045903e-10
2.990000000000000213e+00 1.159387755102041062e+00 8.927004468972654649e-09
-2.990000000000000213e+00 1.281428571428571139e+00 2.093553108650780814e-10
-2.867959183673469692e+00 1.281428571428571139e+00 5.343521181089272432e-10
-2.745918367346939171e+00 1.281428571428571139e+00 4.005722420430402053e-10
-2.623877551020408205e+00 1.281428571428571139e+00 5.134701552833575988e-10
-2.501836734693877684e+00 1.281428571428571139e+00 8.558398434388436726e-11
-2.990000000000000213e+00 1.403469387755102105e+00 6.302103283672977341e-11
-2.867959183673469692e+00 1.403469387755102105e+00 1.716899955539474831e-10
-2.745918367346939171e+00 1.403469387755102105e+00 3.820129212961376197e-10
-2.623877551020408205e+00 1.403469387755102105e+00 1.064935362116159467e-10
-2.501836734693877684e+00 1.403469387755102105e+00 1.271627247945161798e-11
-2.990000000000000213e+00 1.525510204081633070e+00 1.130305626872996072e-09
-2.867959183673469692e+00 1.525510204081633070e+00 2.993801317963118436e-10
-2.745918367346939171e+00 1.525510204081633070e+00 1.585376274704231037e-11
-2.623877551020408205e+00 1.525510204081633070e+00 1.206920119400933800e-10
-2.501836734693877684e+00 1.525510204081633070e+00 2.300654111664357515e-11
-2.990000000000000213e+00 1.647551020408163147e+00 9.332071781997797189e-10
-2.867959183673469692e+00 1.647551020408163147e+00 1.847809127930588602e-10
-2.745918367346939171e+00 1.647551020408163147e+00 2.378913177558672487e-10
-2.623877551020408205e+00 1.647551020408163147e+00 2.155816636317808843e-10
-2.501836734693877684e+00 1.647551020408163147e+00 4.109999285351051412e-10
-2.990000000000000213e+00 1.769591836734694112e+00 3.285310357092896538e-10
-2.867959183673469692e+00 1.769591836734694112e+00 3.994511943439249535e-10
-2.745918367346939171e+00 1.769591836734694112e+00 7.535063406560738031e-10
-2.623877551020408205e+00 1.769591836734694112e+00 3.218594279985609319e-10
-2.501836734693877684e+00 1.769591836734694112e+00 3.517478808223728493e-10
-2.379795918367347163e+00 1.281428571428571139e+00 2.929654296934813829e-10
-2.257755102040816642e+00 1.281428571428571139e+00 7.195688489503027085e-11
-2.135714285714286120e+00 1.281428571428571139e+00 8.222547642766642184e-11
-2.013673469387755155e+00 1.281428571428571139e+00 7.764724072045758874e-10
-1.891632653061224634e+00 1.281428571428571139e+00 7.760880965657079855e-10
-2.379795918367347163e+00 1.403469387755102105e+00 4.865772229578624319e-10
-2.257755102040816642e+00 1.403469387755102105e+00 5.718960860434663118e-10
-2.135714285714286120e+00 1.403469387755102105e+00 2.585681946332130110e-10
-2.013673469387755155e+00 1.403469387755102105e+00 2.925127015607209557e-10
-1.891632653061224634e+00 1.403469387755102105e+00 1.116472969631132628e-09
-2.379795918367347163e+00 1.525510204081633070e+00 6.103670902035673862e-10
-2.257755102040816642e+00 1.525510204081633070e+00 2.903680629273708291e-10
-2.135714285714286120e+00 1.525510204081633070e+00 5.140996378605322548e-10
-2.013673469387755155e+00 1.525510204081633070e+00 9.113364507484789101e-10
-1.891632653061224634e+00 1.525510204081633070e+00 2.000189736062196744e-10
-2.379795918367347163e+00 1.647551020408163147e+00 4.552351551279087971e-10
-2.257755102040816642e+00 1.647551020408163147e+00 2.426067541305698683e-10
-2.135714285714286120e+00 1.647551020408163147e+00 4.249523927191134476e-10
-2.013673469387755155e+00 1.647551020408163147e+00 3.669260728589307519e-10
-1.891632653061224634e+00 1.647551020408163147e+00 5.419864557154596696e-10
-2.379795918367347163e+00 1.769591836734694112e+00 6.971813126810388894e-10
-2.257755102040816642e+00 1.769591836734694112e+00 7.418931718961019328e-10
-2.135714285714286120e+00 1.769591836734694112e+00 1.069763277961044423e-09
-2.013673469387755155e+00 1.769591836734694112e+00 3.401417481008195409e-10
-1.891632653061224634e+00 1.769591836734694112e+00 7.748131802820523717e-09
-1.769591836734694112e+00 1.281428571428571139e+00 4.589673918697911859e-10
-1.647551020408163369e+00 1.281428571428571139e+00 1.028022111881909950e-10
-1.525510204081632848e+00 1.281428571428571139e+00 1.280877626186338603e-10
-1.403469387755102105e+00 1.281428571428571139e+00 1.913713632006874832e-11
-1.281428571428571583e+00 1.281428571428571139e+00 5.156369775605185168e-10
-1.769591836734694112e+00 1.403469387755102105e+00 9.133724332421877534e-11
-1.647551020408163369e+00 1.403469387755102105e+00 1.269029326067538932e-11
-1.525510204081632848e+00 1.403469387755102105e+00 4.297229239114130905e-12
-1.403469387755102105e+00 1.403469387755102105e+00 4.018757548962526016e-11
-1.281428571428571583e+00 1.403469387755102105e+00 5.095390775977648445e-11
-1.769591836734694112e+00 1.525510204081633070e+00 8.625433700615303678e-12
-1.647551020408163369e+00 1.525510204081633070e+00 2.975697466212068321e-11
-1.525510204081632848e+00 1.525510204081633070e+00 4.984790358264490351e-11
-1.403469387755102105e+00 1.525510204081633070e+00 1.705119379025177295e-11
-1.281428571428571583e+00 1.525510204081633070e+00 1.001229099628631047e-10
-1.769591836734694112e+00 1.647551020408163147e+00 3.956801553073319155e-10
-1.647551020408163369e+00 1.647551020408163147e+00 1.975553054478496051e-11
-1.525510204081632848e+00 1.647551020408163147e+00 7.068112761743350347e-11
-1.403469387755102105e+00 1.647551020408163147e+00 2.478361960100983197e-11
-1.281428571428571583e+00 1.647551020408163147e+00 3.651076108113215923e-10
-1.769591836734694112e+00 1.769591836734694112e+00 8.141554097562675452e-11
-1.647551020408163369e+00 1.769591836734694112e+00 1.273338101626109164e-10
-1.525510204081632848e+00 1.769591836734694112e+00 2.563513845643683453e-10
-1.403469387755102105e+00 1.769591836734694112e+00 1.294301998910896145e-09
-1.281428571428571583e+00 1.769591836734694112e+00 5.734190899886471016e-11
-1.159387755102040840e+00 1.281428571428571139e+00 4.571317657742213214e-09
-1.037346938775510319e+00 1.281428571428571139e+00 3.282461247255952230e-10
-9.153061224489795755e-01 1.281428571428571139e+00 2.888175809623305668e-10
-7.932653061224490543e-01 1.281428571428571139e+00 1.427344353821524692e-10
-6.712244897959185330e-01 1.281428571428571139e+00 1.677307459591048655e-10
-1.159387755102040840e+00 1.403469387755102105e+00 2.609855664914562112e-10
-1.037346938775510319e+00 1.403469387755102105e+00 4.253158103484366848e-10
-9.153061224489795755e-01 1.403469387755102105e+00 1.178505903975946012e-10
-7.932653061224490543e-01 1.403469387755102105e+00 1.619487044468570502e-10
-6.712244897959185330e-01 1.403469387755102105e+00 7.718090055952586681e-11
-1.159387755102040840e+00 1.525510204081633070e+00 1.452087172726379549e-09
-1.037346938775510319e+00 1.525510204081633070e+00 1.144133676689307322e-10
-9.153061224489795755e-01 1.525510204081633070e+00 1.790045889293878645e-11
-7.932653061224490543e-01 1.525510204081633070e+00 3.001804360636128877e-11
-6.712244897959185330e-01 1.525510204081633070e+00 1.125236570587162532e-10
-1.159387755102040840e+00 1.647551020408163147e+00 6.010154596225447676e-10
-1.037346938775510319e+00 1.647551020408163147e+00 1.047497089068372134e-10
-9.153061224489795755e-01 1.647551020408163147e+00 3.206507281916515240e-11
-7.932653061224490543e-01 1.647551020408163147e+00 6.403555463663224145e-11
-6.712244897959185330e-01 1.647551020408163147e+00 5.073005904243643727e-11
-1.159387755102040840e+00 1.769591836734694112e+00 3.767392897646715255e-09
-1.037346938775510319e+00 1.769591836734694112e+00 3.317064956043225266e-10
-9.153061224489795755e-01 1.769591836734694112e+00 2.525291642463400876e-10
-7.932653061224490543e-01 1.769591836734694112e+00 2.270579280150286650e-10
-6.712244897959185330e-01 1.769591836734694112e+00 2.347666228086353613e-09
-5.491836734693880118e-01 1.281428571428571139e+00 4.998395031208247019e-10
-4.271428571428570464e-01 1.281428571428571139e+00 8.760993597256572230e-10
-3.051020408163265252e-01 1.281428571428571139e+00 5.128200919468639540e-10
-1.830612244897960039e-01 1.281428571428571139e+00 1.493434043098318398e-09
-6.102040816326548267e-02 1.281428571428571139e+00 4.864492142431231514e-10
